company_id,company_name,careers_url,old_ats_provider,reason
2532,Candy Kittens,https://candykittens.co.uk/,teamtailor,resolver_no_match
2536,La Nouvelle Garde,https://lanouvellegarde.com/en/,teamtailor,resolver_no_match
2544,Options,https://optionsempowers.org.uk,smartrecruiters,resolver_no_match
2547,Mike Kogan Consulting,https://mikekoganconsulting.com,smartrecruiters,resolver_no_match
2553,Chase Buchanan,https://chasebuchanan.com,smartrecruiters,resolver_no_match
2572,Clarity Sensors,https://www.claritysensors.com,greenhouse,resolver_no_match
2577,Lumivero,https://lumivero.com,lever,resolver_no_match
2584,"Contec, Inc.",https://emea.contecinc.com,greenhouse,resolver_no_match
2598,Antare,https://antare.com,teamtailor,resolver_no_match
2615,Catalyst Event Production Services,https://catalyst-eps.com,smartrecruiters,resolver_no_match
2616,Compact Syngas Solutions,https://www.syngas-solutions.co.uk,smartrecruiters,resolver_no_match
2623,Norgine UK & Ireland,https://norgine.co.uk,smartrecruiters,resolver_no_match
2624,Novus Power,https://www.novus-power.com,smartrecruiters,resolver_no_match
2625,Showcase,https://www.showcase.co,teamtailor,resolver_no_match
2627,Alpha & Omega Semiconductor,https://www.aosmd.com,smartrecruiters,resolver_no_match
2641,Walker Morris LLP,https://www.walkermorris.co.uk,smartrecruiters,resolver_no_match
2642,Act Build Change,https://actbuildchange.com,lever,resolver_no_match
2643,Alaris Antennas,https://alaris.tech/,smartrecruiters,resolver_no_match
2645,CNBC,https://www.cnbc.com/,smartrecruiters,resolver_no_match
2646,eEnergy,https://www.eenergy.com,teamtailor,resolver_no_match
2691,Fifth Dimension,https://www.fifthdimensionai.com,teamtailor,resolver_no_match
2692,London EV Company (LEVC),https://www.levc.com,teamtailor,resolver_no_match
2706,Swap,https://www.swap-commerce.com,greenhouse,resolver_no_match
2717,Oak Engage,https://www.oak.com,workable,resolver_no_match
3003,Nouvelle Garde Groupe,https://www.nouvellegardegroupe.com,teamtailor,resolver_no_match
